step,game,eps,max_tile,sum,total_reward
4015332,14813,0,1024,1710,95.0
4015469,14814,0,128,310,15.375
4015526,14815,0,32,132,5.375
4015686,14816,0,128,352,18.25
4016004,14817,0,256,690,38.0
4016517,14818,0,512,1146,62.375
4016903,14819,0,256,844,46.5
4016996,14820,0,64,212,9.875
4017912,14821,0,1024,2012,112.75
4018396,14822,0,512,1084,58.75
4018608,14823,0,256,474,24.75
4019135,14824,0,512,1186,64.125
4019983,14825,0,1024,1866,104.25
4020289,14826,0,256,660,36.5
4020674,14827,0,512,856,46.375
4021228,14828,0,512,1218,67.5
4021591,14829,0,256,804,43.625
4022377,14830,0,1024,1738,96.5
4022480,14831,0,64,230,11.125
4022785,14832,0,256,664,36.375
4023380,14833,0,512,1330,72.625
4023782,14834,0,512,888,48.5
4023872,14835,0,64,206,9.5
4024142,14836,0,256,596,32.0
4024460,14837,0,256,722,38.0
4025027,14838,0,512,1260,69.125
4025731,14839,0,1024,1572,86.25
4025819,14840,0,64,194,9.25
4026446,14841,0,512,1400,76.625
4026859,14842,0,512,890,49.875
4027662,14843,0,1024,1752,98.625
4028200,14844,0,512,1240,65.5
4028376,14845,0,128,384,20.25
4028925,14846,0,512,1216,66.875
4029709,14847,0,1024,1728,96.25
4029978,14848,0,256,588,31.875
4030435,14849,0,256,1000,55.375
4030851,14850,0,512,904,50.25
4031405,14851,0,512,1214,67.5
4031746,14852,0,256,748,40.875
4032173,14853,0,512,942,51.625
4032612,14854,0,512,952,53.125
4032755,14855,0,128,316,16.125
4033143,14856,0,256,874,46.75
4033478,14857,0,256,758,40.125
4034199,14858,0,1024,1562,88.375
4034622,14859,0,512,930,51.125
4034944,14860,0,256,716,38.5
4035470,14861,0,512,1172,64.0
4035894,14862,0,512,952,51.25
4036250,14863,0,256,796,42.75
4036367,14864,0,128,268,12.875
4036875,14865,0,512,1124,61.75
4037393,14866,0,512,1150,63.0
4037745,14867,0,256,768,42.25
4038064,14868,0,256,724,38.125
4038663,14869,0,512,1300,73.125
4038807,14870,0,128,316,16.25
4039154,14871,0,256,762,41.625
4039465,14872,0,256,682,37.125
4040125,14873,0,512,1440,80.75
4040554,14874,0,256,954,51.875
4041574,14875,0,1024,2260,125.75
4042534,14876,0,1024,2144,118.25
4043090,14877,0,512,1210,67.75
4043427,14878,0,256,738,40.375
4043707,14879,0,256,618,33.25
4044028,14880,0,256,714,38.375
4044296,14881,0,256,588,31.75
4044834,14882,0,512,1198,65.5
4045319,14883,0,512,1066,58.875
4045743,14884,0,256,940,51.25
4046195,14885,0,512,1000,54.75
4046701,14886,0,512,1122,61.5
4047348,14887,0,512,1426,79.125
4047501,14888,0,128,340,17.375
4047978,14889,0,512,1060,57.875
4048355,14890,0,512,828,45.375
4048696,14891,0,256,726,40.875
4049514,14892,0,1024,1818,100.5
4049809,14893,0,256,670,35.125
4050184,14894,0,256,822,45.125
4050996,14895,0,1024,1796,99.75
4051644,14896,0,512,1424,79.25
4052273,14897,0,512,1368,76.875
4052575,14898,0,256,654,36.0
4053029,14899,0,512,980,55.0
4053518,14900,0,512,1070,59.375
4053741,14901,0,256,496,26.125
4054372,14902,0,1024,1368,77.125
4054532,14903,0,128,366,18.25
4054783,14904,0,256,556,29.625
4055572,14905,0,1024,1722,96.875
4055734,14906,0,128,362,18.5
4056429,14907,0,512,1516,85.125
4056966,14908,0,512,1172,65.375
4057185,14909,0,128,480,25.625
4057751,14910,0,512,1242,69.0
4058321,14911,0,512,1246,69.5
4058619,14912,0,256,652,35.5
4058871,14913,0,128,552,29.75
4059244,14914,0,256,832,44.875
4059900,14915,0,512,1464,80.25
4060200,14916,0,256,670,35.75
4060743,14917,0,512,1208,66.125
4061220,14918,0,512,1052,57.875
4061846,14919,0,512,1374,76.5
4062309,14920,0,512,1018,56.125
4062522,14921,0,256,456,24.875
4063108,14922,0,512,1292,71.5
4063642,14923,0,512,1178,65.0
4063855,14924,0,128,494,24.875
4064614,14925,0,1024,1664,93.125
4064939,14926,0,256,698,38.875
4065496,14927,0,512,1218,67.875
4065958,14928,0,512,1024,56.0
4066127,14929,0,128,380,19.375
4066583,14930,0,512,1006,55.25
4066873,14931,0,256,654,34.5
4067142,14932,0,256,586,31.875
4067534,14933,0,256,872,47.25
4068088,14934,0,512,1220,67.5
4068530,14935,0,512,974,53.5
4068635,14936,0,64,234,11.375
4068760,14937,0,64,280,13.875
4069174,14938,0,512,928,50.0
4069722,14939,0,512,1216,66.75
4070314,14940,0,512,1320,72.25
4070934,14941,0,512,1374,75.75
4071295,14942,0,512,802,43.375
4071840,14943,0,512,1184,66.375
4072157,14944,0,256,690,37.875
4072607,14945,0,512,992,54.5
4073047,14946,0,512,982,53.25
4073549,14947,0,512,1102,61.0
4074329,14948,0,1024,1708,95.75
4074594,14949,0,256,588,31.375
4074910,14950,0,256,684,37.75
4075509,14951,0,512,1304,73.125
4075992,14952,0,512,1066,58.625
4076488,14953,0,512,1064,60.25
4077007,14954,0,512,1162,63.125
4077148,14955,0,128,322,15.875
4077616,14956,0,512,1038,56.75
4077960,14957,0,512,762,41.25
4078295,14958,0,256,746,40.125
4078609,14959,0,256,686,37.5
4078735,14960,0,64,290,14.0
4079529,14961,0,1024,1766,97.5
4079831,14962,0,256,648,36.0
4080377,14963,0,512,1214,66.5
4080917,14964,0,512,1208,65.75
4081446,14965,0,512,1154,64.375
4082024,14966,0,1024,1272,70.5
4082317,14967,0,256,652,34.875
4082904,14968,0,512,1278,71.625
4083154,14969,0,256,558,29.5
4083589,14970,0,512,944,52.625
4084296,14971,0,1024,1562,86.625
4084589,14972,0,256,648,34.875
4085036,14973,0,512,976,54.125
4085588,14974,0,512,1212,67.25
4086174,14975,0,512,1290,71.5
4086598,14976,0,512,918,51.25
4087136,14977,0,512,1164,65.5
4087672,14978,0,512,1176,65.25
4088002,14979,0,256,736,39.5
4088292,14980,0,256,632,34.5
4088501,14981,0,128,470,24.375
4088923,14982,0,512,946,51.0
4089130,14983,0,256,466,24.125
4089647,14984,0,512,1152,62.875
4089836,14985,0,256,422,21.875
4090181,14986,0,256,746,41.375
4090390,14987,0,128,478,24.375
4090544,14988,0,128,356,17.5
4091085,14989,0,512,1216,65.875
4091843,14990,0,1024,1642,93.0
4092154,14991,0,256,710,37.125
4092526,14992,0,256,824,44.75
4093095,14993,0,512,1236,69.375
4093638,14994,0,512,1202,66.125
4094056,14995,0,512,916,50.5
4094554,14996,0,512,1090,60.5
4094910,14997,0,256,802,42.75
4095229,14998,0,256,702,38.125
4095481,14999,0,128,564,29.75
4095973,15000,0,512,1082,59.75
4096581,15001,0,512,1340,74.25
4097275,15002,0,1024,1522,85.0
4097855,15003,0,512,1254,70.75
4098450,15004,0,512,1288,72.625
4099195,15005,0,1024,1632,91.375
4099693,15006,0,512,1090,60.5
4100207,15007,0,512,1160,62.5
4100601,15008,0,512,874,47.5
4101068,15009,0,512,1020,56.625
4101723,15010,0,1024,1454,80.125
4102114,15011,0,256,856,47.125
4102544,15012,0,256,948,52.0
4102734,15013,0,128,426,22.0
4103036,15014,0,256,686,36.0
4103166,15015,0,128,300,14.5
4103918,15016,0,1024,1664,92.25
4104225,15017,0,256,680,36.625
4104571,15018,0,256,768,41.5
4105050,15019,0,512,1042,58.125
4105171,15020,0,64,270,13.375
4105713,15021,0,512,1212,66.0
4106236,15022,0,512,1170,63.625
4106484,15023,0,256,558,29.25
4106872,15024,0,512,856,46.75
4107431,15025,0,512,1236,68.125
4107877,15026,0,512,998,54.0
4108500,15027,0,1024,1364,76.125
4108873,15028,0,256,810,44.875
4109428,15029,0,512,1244,67.625
4109852,15030,0,512,956,51.25
4110150,15031,0,256,648,35.5
4110627,15032,0,512,1054,57.875
4111167,15033,0,512,1194,65.75
4111674,15034,0,512,1132,61.625
4112265,15035,0,512,1296,72.125
4112545,15036,0,256,628,33.25
4113230,15037,0,1024,1528,83.875
4113758,15038,0,512,1154,64.25
4114760,15039,0,1024,2224,123.5
4115364,15040,0,512,1350,73.75
4115489,15041,0,128,282,13.875
4115766,15042,0,256,604,32.875
4116031,15043,0,256,604,31.375
4116634,15044,0,512,1320,73.625
4117135,15045,0,512,1110,60.875
4117729,15046,0,512,1308,72.5
4118102,15047,0,256,828,44.875
4118621,15048,0,512,1136,63.125
4118871,15049,0,128,544,29.5
4119232,15050,0,512,788,43.375
4119616,15051,0,256,860,46.25
4119894,15052,0,256,618,33.0
4120279,15053,0,256,832,46.375
4120797,15054,0,512,1170,63.0
4121183,15055,0,256,852,46.5
4121446,15056,0,256,590,31.125
4121726,15057,0,256,636,33.25
4122061,15058,0,256,744,40.125
4122683,15059,0,512,1370,76.0
4123077,15060,0,256,880,47.5
4123574,15061,0,512,1090,60.375
4123928,15062,0,256,786,42.5
4124340,15063,0,512,904,49.75
4124683,15064,0,256,750,41.125
4125231,15065,0,512,1208,66.75
4125789,15066,0,512,1226,68.0
4126353,15067,0,512,1262,68.75
4126658,15068,0,256,682,36.375
4127065,15069,0,512,882,49.125
4127362,15070,0,256,638,35.375
4127874,15071,0,512,1128,62.25
4128224,15072,0,256,774,42.0
4128368,15073,0,128,334,16.25
4128692,15074,0,256,730,38.75
4128999,15075,0,256,714,36.625
4129570,15076,0,512,1256,69.625
4129945,15077,0,512,822,45.125
4130842,15078,0,1024,1994,110.375
4131317,15079,0,512,1060,57.625
4131597,15080,0,256,624,33.25
4132216,15081,0,512,1350,75.625
4132923,15082,0,1024,1526,86.625
4133486,15083,0,512,1236,68.625
4133964,15084,0,256,1068,58.0
4134175,15085,0,256,464,24.625
4134715,15086,0,512,1200,65.75
4135250,15087,0,512,1190,65.125
4135657,15088,0,512,924,49.125
4136104,15089,0,512,976,54.125
4136760,15090,0,1024,1430,80.25
4137175,15091,0,512,908,50.125
4137853,15092,0,512,1484,83.0
4138260,15093,0,512,910,49.125
4138600,15094,0,256,744,40.75
4139191,15095,0,512,1312,72.125
4139596,15096,0,256,916,48.875
4140381,15097,0,1024,1730,96.375
4140733,15098,0,256,784,42.25
4141128,15099,0,512,886,47.625
4141708,15100,0,512,1248,70.75
4141795,15101,0,64,196,9.125
4142297,15102,0,512,1118,61.0
4142679,15103,0,256,858,46.0
4143114,15104,0,256,956,52.625
4143663,15105,0,512,1212,66.875
4144177,15106,0,512,1112,62.5
4144534,15107,0,256,794,42.875
4144809,15108,0,256,612,32.625
4145216,15109,0,512,904,49.125
4145759,15110,0,512,1230,66.125
4146005,15111,0,256,552,29.0
4146324,15112,0,256,696,38.125
4146593,15113,0,256,598,31.875
4147245,15114,0,512,1416,79.75
4147338,15115,0,64,214,9.875
4147648,15116,0,256,696,37.0
4148019,15117,0,256,816,44.625
4148618,15118,0,1024,1332,73.125
4149009,15119,0,256,852,47.125
4149373,15120,0,256,812,43.75
4149885,15121,0,512,1122,62.25
4150287,15122,0,256,900,48.5
4150869,15123,0,512,1294,71.0
4151405,15124,0,512,1180,65.25
4151881,15125,0,512,1040,57.75
4152260,15126,0,256,838,45.625
4152857,15127,0,1024,1310,72.875
4153536,15128,0,512,1498,83.125
4153794,15129,0,128,570,30.5
4154159,15130,0,256,828,43.875
4154657,15131,0,512,1118,60.5
4155245,15132,0,512,1300,71.75
4155564,15133,0,256,704,38.125
4156116,15134,0,512,1212,67.25
4156680,15135,0,512,1244,68.75
4157082,15136,0,256,896,48.5
4157596,15137,0,512,1128,62.5
4158188,15138,0,512,1302,72.25
4158645,15139,0,512,1010,55.375
4158839,15140,0,256,440,22.5
4159257,15141,0,512,920,50.5
4159801,15142,0,512,1216,66.25
4160607,15143,0,1024,1768,99.0
4160876,15144,0,256,594,31.875
4161198,15145,0,256,732,38.5
4161762,15146,0,512,1242,68.75
4162445,15147,0,1024,1528,83.625
4162760,15148,0,256,710,37.625
4163506,15149,0,1024,1662,91.5
4163908,15150,0,512,888,48.5
4164221,15151,0,256,684,37.375
4164524,15152,0,256,680,36.125
4164791,15153,0,256,588,31.625
4165184,15154,0,512,864,47.375
4165539,15155,0,256,786,42.625
4165838,15156,0,256,650,35.625
4166097,15157,0,256,576,30.625
4166533,15158,0,512,986,52.75
4166844,15159,0,256,680,37.125
4167220,15160,0,256,824,45.25
4167632,15161,0,512,910,49.75
4168119,15162,0,512,1070,59.125
4168409,15163,0,256,650,34.5
4168943,15164,0,512,1184,65.0
4169572,15165,0,512,1376,76.875
4170140,15166,0,512,1268,69.25
4170665,15167,0,512,1144,63.875
4171088,15168,0,512,932,51.125
4171712,15169,0,512,1370,76.25
4172043,15170,0,256,740,39.625
4172550,15171,0,512,1124,61.625
4173087,15172,0,512,1166,65.375
4173798,15173,0,1024,1572,87.125
4174426,15174,0,1024,1408,76.75
4175005,15175,0,512,1248,70.625
4175544,15176,0,512,1190,65.625
4176012,15177,0,512,1048,56.75
4176480,15178,0,512,1040,56.75
4176910,15179,0,512,960,52.0
4177309,15180,0,512,890,48.125
4177613,15181,0,256,670,36.25
4178183,15182,0,512,1276,69.5
4178768,15183,0,512,1266,71.375
4179361,15184,0,512,1294,72.375
4179937,15185,0,512,1292,70.25
4180318,15186,0,256,834,45.875
4180783,15187,0,512,1032,56.375
4181204,15188,0,512,936,50.875
4181582,15189,0,256,828,45.5
4182243,15190,0,512,1452,80.875
4182909,15191,0,512,1450,81.5
4183134,15192,0,128,484,26.375
4183614,15193,0,512,1058,58.25
4183949,15194,0,256,764,40.125
4184268,15195,0,256,710,38.125
4184894,15196,0,512,1382,76.5
4185275,15197,0,256,848,45.875
4185726,15198,0,512,978,54.625
4185823,15199,0,64,230,10.375
4186546,15200,0,512,1612,88.625
4186902,15201,0,512,784,42.75
4187876,15202,0,1024,2140,120.0
4188334,15203,0,512,1022,55.5
4189170,15204,0,1024,1838,102.75
4189437,15205,0,256,612,31.625
4190109,15206,0,512,1480,82.25
4190416,15207,0,256,678,36.625
4190798,15208,0,256,828,46.0
4191402,15209,0,512,1324,73.75
4192091,15210,0,1024,1500,84.375
4192558,15211,0,512,1012,56.625
4192787,15212,0,128,514,26.875
4193473,15213,0,1024,1506,84.0
4194019,15214,0,512,1226,66.5
4194354,15215,0,256,724,40.125
4194651,15216,0,256,640,35.375
4195522,15217,0,1024,1912,107.125
4196082,15218,0,512,1244,68.25
4196444,15219,0,512,806,43.5
4196928,15220,0,512,1060,58.75
4197430,15221,0,512,1112,61.0
4197724,15222,0,256,670,35.0
4198522,15223,0,1024,1730,98.0
4198905,15224,0,512,882,46.125
4199448,15225,0,512,1210,66.125
4199757,15226,0,256,696,36.875
4200151,15227,0,512,888,47.5
4200479,15228,0,256,726,39.25
4201169,15229,0,512,1488,84.5
4201311,15230,0,128,316,16.0
4201727,15231,0,512,948,50.25
4202259,15232,0,512,1168,64.75
4202769,15233,0,512,1140,62.0
4203202,15234,0,512,970,52.375
4203769,15235,0,512,1276,69.125
4204296,15236,0,512,1146,64.125
4204757,15237,0,512,1028,55.875
4204896,15238,0,128,312,15.625
4205171,15239,0,128,614,32.625
4205600,15240,0,512,954,51.875
4206104,15241,0,512,1108,61.25
4206469,15242,0,512,810,43.875
4206950,15243,0,512,1062,58.375
4207052,15244,0,64,228,11.0
4207131,15245,0,64,196,8.125
4207262,15246,0,128,280,14.625
4207675,15247,0,512,912,49.875
4208064,15248,0,512,858,46.875
4208496,15249,0,512,948,52.25
4208758,15250,0,256,594,31.0
4209273,15251,0,512,1130,62.625
4209750,15252,0,512,1060,57.875
4210149,15253,0,256,884,48.125
4210451,15254,0,256,684,36.0
4210883,15255,0,512,952,52.25
4211258,15256,0,256,836,45.125
4211680,15257,0,512,938,51.0
4212159,15258,0,512,1056,58.125
4212529,15259,0,256,816,44.5
4212965,15260,0,512,948,52.75
4213605,15261,0,1024,1422,78.25
4214074,15262,0,256,1030,56.875
4214587,15263,0,512,1100,62.375
4214929,15264,0,256,764,41.0
4215284,15265,0,256,774,42.625
4215865,15266,0,512,1278,70.875
4216377,15267,0,512,1148,62.25
4217094,15268,0,1024,1568,87.875
4217520,15269,0,512,940,51.5
4218111,15270,0,512,1324,72.125
4219036,15271,0,1024,2032,113.875
4219356,15272,0,256,698,38.25
4219702,15273,0,256,782,41.5
4220273,15274,0,512,1242,69.625
4220689,15275,0,512,916,50.25
4220990,15276,0,256,654,35.875
4221526,15277,0,512,1190,65.25
4221877,15278,0,512,760,42.125
4222082,15279,0,128,454,23.875
4222559,15280,0,512,1066,57.875
4223475,15281,0,1024,2026,112.75
4223681,15282,0,128,454,24.0
4224203,15283,0,512,1168,63.5
4224780,15284,0,512,1280,70.375
4225137,15285,0,512,794,42.875
4225690,15286,0,512,1214,67.375
4225955,15287,0,256,582,31.375
4226430,15288,0,256,1078,57.625
4227001,15289,0,512,1288,69.625
4227533,15290,0,512,1168,64.75
4227851,15291,0,256,684,38.0
4228135,15292,0,256,626,33.75
4228625,15293,0,512,1072,59.5
4229099,15294,0,512,1052,57.5
4229313,15295,0,128,484,25.0
4229663,15296,0,256,774,42.0
4229939,15297,0,256,640,32.75
4230519,15298,0,512,1286,70.75
4231153,15299,0,512,1396,77.5
4231793,15300,0,512,1386,78.25
4231984,15301,0,128,448,22.125
4232313,15302,0,256,716,39.375
4232716,15303,0,512,894,48.625
4233253,15304,0,512,1192,65.375
4233418,15305,0,128,364,18.875
4233746,15306,0,256,718,39.25
4234231,15307,0,512,1086,58.875
4234430,15308,0,256,448,23.125
4235146,15309,0,1024,1570,87.75
4235416,15310,0,256,602,32.0
4235716,15311,0,256,644,35.75
4235880,15312,0,128,376,18.75
4236364,15313,0,512,1076,58.75
4236577,15314,0,256,468,24.875
4236935,15315,0,256,796,43.0
4237371,15316,0,512,962,52.75
4237703,15317,0,256,736,39.75
4238046,15318,0,256,760,41.125
4238382,15319,0,512,730,40.25
4238953,15320,0,512,1278,69.625
4239463,15321,0,512,1124,62.0
4239713,15322,0,256,548,29.5
4239803,15323,0,128,218,9.5
4240710,15324,0,1024,1976,111.625
4241267,15325,0,512,1216,67.875
4241527,15326,0,256,578,30.75
4241881,15327,0,512,790,42.5
4242009,15328,0,128,284,14.25
4242366,15329,0,256,760,42.875
4243002,15330,0,512,1428,77.75
4243117,15331,0,64,260,12.625
4243314,15332,0,256,448,22.875
4243592,15333,0,256,624,33.0
4243967,15334,0,256,816,45.125
4244567,15335,0,512,1344,73.25
4245403,15336,0,1024,1856,102.75
4245631,15337,0,256,512,26.75
4246510,15338,0,1024,1940,108.125
4246982,15339,0,512,1040,57.25
4247312,15340,0,256,720,39.5
4247715,15341,0,512,900,48.625
4247977,15342,0,256,576,31.0
4248184,15343,0,256,460,24.125
4248324,15344,0,128,318,15.75
4248964,15345,0,512,1432,78.25
4249523,15346,0,512,1238,68.125
4250214,15347,0,1024,1552,84.625
4250704,15348,0,512,1102,59.5
4251115,15349,0,512,924,49.625
4251657,15350,0,512,1178,66.0
4252172,15351,0,512,1154,62.625
4252845,15352,0,1024,1470,82.375
4253372,15353,0,512,1150,64.125
4253908,15354,0,512,1192,65.25
4254503,15355,0,512,1326,72.625
4255075,15356,0,512,1252,69.75
4255731,15357,0,512,1428,80.25
4256243,15358,0,512,1158,62.25
4256803,15359,0,512,1240,68.25
4257343,15360,0,512,1174,65.75
4257886,15361,0,512,1228,66.125
4258415,15362,0,512,1162,64.375
4258497,15363,0,64,186,8.5
4258804,15364,0,256,672,36.625
4259313,15365,0,512,1134,61.875
4259659,15366,0,256,762,41.5
4260182,15367,0,512,1136,63.625
4260959,15368,0,1024,1712,95.375
4261540,15369,0,512,1278,70.875
4262161,15370,0,512,1388,75.875
4262315,15371,0,128,348,17.5
4262880,15372,0,512,1272,68.875
4263508,15373,0,1024,1404,76.75
4264004,15374,0,512,1100,60.25
4264303,15375,0,256,648,35.625
4264542,15376,0,256,530,28.125
4264839,15377,0,256,664,35.375
4265028,15378,0,256,408,21.875
4265445,15379,0,512,926,50.375
4265779,15380,0,256,738,40.0
4266245,15381,0,512,1020,56.5
4266853,15382,0,512,1364,74.25
4267514,15383,0,512,1464,80.875
4267887,15384,0,256,828,44.875
4268053,15385,0,128,368,19.0
4268252,15386,0,128,432,23.125
4268497,15387,0,256,558,28.875
4269018,15388,0,512,1142,63.375
4269107,15389,0,64,212,9.375
4269993,15390,0,1024,1958,109.0
4270452,15391,0,512,1026,55.625
4270935,15392,0,512,1088,58.625
4271121,15393,0,128,410,21.5
4271977,15394,0,1024,1896,105.25
4272812,15395,0,1024,1860,102.625
4273372,15396,0,512,1224,68.25
4273856,15397,0,512,1086,58.75
4274227,15398,0,512,816,44.625
4274680,15399,0,512,978,54.875
4275218,15400,0,512,1182,65.5
4275798,15401,0,512,1272,70.75
4276188,15402,0,512,850,47.0
4276710,15403,0,512,1162,63.5
4277026,15404,0,256,712,37.75
4277299,15405,0,256,612,32.375
4277984,15406,0,512,1538,83.875
4278497,15407,0,512,1138,62.375
4279107,15408,0,512,1338,74.5
4279633,15409,0,512,1148,64.0
4280271,15410,0,512,1414,78.0
4280884,15411,0,512,1364,74.875
4281442,15412,0,512,1220,68.0
4281937,15413,0,512,1070,60.125
4282363,15414,0,512,960,51.5
4282754,15415,0,256,878,47.125
4283233,15416,0,512,1082,58.125
4283798,15417,0,512,1268,68.875
4284471,15418,0,1024,1490,82.375
4284937,15419,0,512,1032,56.5
4285224,15420,0,256,648,34.125
4285857,15421,0,512,1398,77.375
4286407,15422,0,512,1230,67.0
4287116,15423,0,1024,1526,86.875
4287207,15424,0,64,206,9.625
4287724,15425,0,512,1134,62.875
4288387,15426,0,1024,1444,81.125
4288691,15427,0,256,680,36.25
4288991,15428,0,256,674,35.75
4289588,15429,0,512,1304,72.875
4290199,15430,0,1024,1350,74.625
4290664,15431,0,256,1044,56.375
4291308,15432,0,512,1428,78.75
4291891,15433,0,512,1292,71.125
4292491,15434,0,512,1320,73.25
4292570,15435,0,64,178,8.125
4292772,15436,0,128,454,23.5
4293500,15437,0,512,1582,89.25
4294086,15438,0,512,1276,71.5
4294828,15439,0,1024,1632,91.0
4295172,15440,0,512,770,41.25
4295494,15441,0,256,700,38.5
4295790,15442,0,256,652,35.25
4296081,15443,0,256,650,34.625
4296651,15444,0,512,1248,69.5
4297347,15445,0,1024,1542,85.25
4297710,15446,0,512,808,43.625
4297994,15447,0,256,626,33.75
4298309,15448,0,256,702,37.625
4298757,15449,0,512,984,54.25
4299150,15450,0,512,852,47.375
4299846,15451,0,1024,1538,85.25
4300531,15452,0,1024,1520,83.875
4300801,15453,0,128,594,32.0
4301563,15454,0,1024,1676,93.5
4301990,15455,0,512,934,51.625
4302254,15456,0,128,576,31.25
4302876,15457,0,512,1368,76.0
4303317,15458,0,512,980,53.375
4304108,15459,0,1024,1744,97.125
4304274,15460,0,128,358,19.0
4304907,15461,0,512,1402,77.375
4305573,15462,0,1024,1458,81.5
4305971,15463,0,256,876,48.0
4306560,15464,0,512,1288,71.875
4306765,15465,0,128,458,23.875
4307178,15466,0,512,898,49.875
4307769,15467,0,512,1342,72.125
4308224,15468,0,512,1016,55.125
4308554,15469,0,256,728,39.5
4309121,15470,0,512,1238,69.125
4309551,15471,0,512,930,52.0
4310083,15472,0,512,1188,64.75
4310620,15473,0,512,1192,65.375
4310720,15474,0,64,214,10.75
4311283,15475,0,1024,1254,68.625
4311849,15476,0,512,1240,69.0
4312279,15477,0,512,936,52.0
4312860,15478,0,512,1282,70.875
